draw,attempt,delta_macro_spearman,delta_utility_20
2187,2187,0.017330722564295145,-1.1460658970904045
2188,2188,-0.013876471966165274,-1.0564352201631426
2189,2189,0.004174262527377852,-1.0171042731143811
2190,2190,0.00762280487495863,-1.112702574588552
2191,2191,0.006077384623277289,-0.9577477824631156
2192,2192,-0.004597033512557469,-1.183533960965585
2193,2193,-0.010121410884645559,-1.0974043542655867
2194,2194,0.028497888161798223,-0.9734770246650023
2195,2195,-0.029496880815915144,-0.8070903238260376
2196,2196,-0.03986175651808626,-0.9264274438293961
2197,2197,0.023860247456357897,-1.1202907271822715
2198,2198,0.017880803429878536,-0.859399396108629
2199,2199,0.01933842665837042,-1.0359018725385016
2200,2200,0.027851424752206866,-0.861937533753398
2201,2201,0.028901310003939785,-0.8854032240971431
2202,2202,0.01824334286571376,-0.8586974123073795
2203,2203,-0.015357130051939954,-0.9003210664258525
2204,2204,-0.027416482078007103,-0.955951535235864
2205,2205,0.009538476713992862,-0.936317846128728
2206,2206,0.0023904299720591757,-1.071991002316754
2207,2207,-0.016013951290982743,-0.8489363764938218
2208,2208,-0.011057717738930328,-0.9240450494211637
2209,2209,0.017022702271812094,-0.9245137452390555
2210,2210,0.03407845713229604,-1.0419498721772311
2211,2211,0.015598843844058546,-0.989697781478985
2212,2212,0.06652108476693022,-1.2958317665878216
2213,2213,-0.030022522245233364,-1.1440451759632773
2214,2214,0.025358692600487925,-0.901847204735694
2215,2215,0.023048572610958048,-1.0242659083615755
2216,2216,-0.043633233446946584,-0.9292778128888765
2217,2217,-0.0052072653793544255,-0.6708336185385992
2218,2218,-0.019352005472748977,-0.8697548662465066
2219,2219,0.007383399721145878,-1.1375348126088436
2220,2220,-0.012043818805094295,-1.0367122766236074
2221,2221,-0.012420442965090171,-0.9590090643694402
2222,2222,-5.9992258557434175e-05,-1.1483660905013873
2223,2223,0.012763617385089127,-0.9672206594849163
2224,2224,0.021941238279159503,-0.9821697557654241
2225,2225,-0.02190238630541968,-0.9506947669486322
2226,2226,0.0030522579051838264,-1.0844137518739858
2227,2227,-0.02224605813383261,-1.2791790306601563
2228,2228,-0.0379931514801686,-1.2283952716933273
2229,2229,0.05274052603583331,-1.2297199443481495
2230,2230,0.017922536714013337,-0.9617447087035423
2231,2231,-0.004009949384969486,-1.1322704327382747
2232,2232,0.016175025387901873,-1.007422670091389
2233,2233,-0.018651185376474505,-0.8636789940266488
2234,2234,0.01425402145443597,-0.8988785370983441
2235,2235,-0.013780443072897226,-0.8852228405064553
2236,2236,0.03745512905412389,-0.8847348171552049
2237,2237,-0.00467796983267893,-1.125179747951073
2238,2238,-0.0024414381645342376,-0.79489849353093
2239,2239,0.019641927670098827,-0.9531457983965527
2240,2240,-0.0031545720032675004,-0.8828279698562813
2241,2241,0.003909535052418853,-0.9103507847630031
2242,2242,-0.028571959050560473,-0.8958175752854737
2243,2243,0.030108446580718276,-0.8849268103523611
2244,2244,0.011170315404513822,-1.2189984460897623
2245,2245,0.04095351314769663,-1.112514582730305
2246,2246,0.03514843987424027,-0.8115110658097253
2247,2247,-0.0015098131633734801,-0.941021224211266
2248,2248,0.01287385708911521,-1.089446051056591
2249,2249,-0.015952577715558774,-0.9657887219135944
2250,2250,-0.0192832845653699,-0.9727308531497652
2251,2251,0.02029278425165562,-0.9918557321309005
2252,2252,-0.020706638971112353,-0.9376723815210969
2253,2253,0.01264647388690006,-1.009921564042215
2254,2254,0.017021195213677794,-1.0410566593467852
2255,2255,-0.005584225423086143,-1.0910962937776758
2256,2256,-0.049206227993151844,-0.7349319506267822
2257,2257,0.022752880458162712,-0.7952393860535192
2258,2258,-0.0789466741349431,-0.9814208443333248
2259,2259,0.003383334782403727,-0.8404585104608959
2260,2260,0.0450087434335807,-1.0804740953175507
2261,2261,-0.0009744682527781934,-1.0236589134171474
2262,2262,-0.011505617849740829,-0.9928829219645441
2263,2263,0.029151823888372345,-1.2872735306285181
2264,2264,-0.023925104397651963,-1.151858306505074
2265,2265,-0.04595330940162637,-0.928197364666376
2266,2266,-0.04578038230355437,-0.8680098392910749
2267,2267,0.012540559027987633,-1.0805827209124268
2268,2268,0.03400051075596536,-1.009031187747094
2269,2269,0.015249606841071824,-1.072447127930391
2270,2270,0.0023369503498134325,-1.059729401965219
2271,2271,0.01171629563186491,-1.0978520426286895
2272,2272,0.016317329992111232,-1.0344829157200413
2273,2273,-0.011569741002980617,-0.9360654065289434
2274,2274,-0.031367101376556725,-1.0168833793846073
2275,2275,-0.003739984853371188,-1.0303855677582463
2276,2276,0.0004902940014232041,-1.16791360160736
2277,2277,-0.018120000807889558,-0.7641124102986991
2278,2278,-0.004046679230671646,-0.8453878589445618
2279,2279,-0.026158945293841572,-1.0327475971075777
2280,2280,-0.001386835416144025,-1.1027953752368098
2281,2281,-0.0032951710344231167,-0.9137223597369687
2282,2282,-0.029479636895100324,-0.6947652587919093
2283,2283,-0.021247740548945807,-1.0275905967455368
2284,2284,0.034720474650249016,-0.8689205212133173
2285,2285,0.01393296501097508,-1.0885635075052642
2286,2286,-0.04930877829515874,-1.1215125589835444
2287,2287,0.02389122269787639,-0.8594367580521393
2288,2288,-0.0166088662389568,-0.9369628386680471
2289,2289,-0.019999124371936947,-0.9444589871407556
2290,2290,0.0056234782120234,-0.9166442806232041
2291,2291,-0.0019963346921398617,-1.1142645206596642
2292,2292,-0.003267129472838304,-0.8527953224568001
2293,2293,0.017115409013851935,-1.1662978142156648
2294,2294,0.03101137369783325,-0.9276832386433069
2295,2295,0.027228866061833876,-1.1005545574592723
2296,2296,0.008808693044358079,-0.9595518682267952
2297,2297,0.029338853793093,-1.056581378406339
2298,2298,-0.006429931324105222,-0.9163348411713044
2299,2299,0.0004382898377476713,-0.9232941214691908
2300,2300,0.053462554787371705,-1.2397726042706345
2301,2301,-0.03491268019917543,-0.8699600824135987
2302,2302,-0.008653755632240405,-1.206119040815013
2303,2303,-0.0034456706496543057,-0.8386609456137297
2304,2304,0.00795853071400418,-0.8808547719160845
2305,2305,-0.0021960607941106823,-0.9066396374181551
2306,2306,0.029642509762042368,-1.1229238734224194
2307,2307,0.0035131303025876157,-0.8503627130490443
2308,2308,-0.008106971749371306,-0.8816012559737906
2309,2309,0.030111720665117192,-1.152761771158426
2310,2310,0.01446544656755848,-1.0087656575520279
2311,2311,0.0023071866197457297,-0.9849413605431786
2312,2312,0.025515433522479317,-1.1645163708071709
2313,2313,-0.023695180842858377,-0.9405878392021766
2314,2314,0.010490210400435546,-0.9019617123550022
2315,2315,-0.03311310208394939,-1.0575461982774135
2316,2316,-0.011121249145730752,-0.7145803907683552
2317,2317,0.019617061796579308,-1.1573699035875578
2318,2318,-0.03577884535305023,-0.9845885739834277
2319,2319,-0.007595152657322066,-0.9881045285725304
2320,2320,-0.01730632432041219,-0.8253328740951862
2321,2321,0.019390388710617802,-1.11505392367917
2322,2322,0.02502502592870931,-0.9808329857182967
2323,2323,-0.011164495610592216,-1.1741378160269442
2324,2324,0.023712626309977385,-1.1327428644396247
2325,2325,-0.014491403320769577,-0.9815861761710543
2326,2326,-0.03064315412329087,-0.8344574658521584
2327,2327,0.02801071466966755,-1.2190208702959975
2328,2328,-0.010908424788134835,-1.2110833208293288
2329,2329,0.037873851158171906,-1.0272007565790138
2330,2330,0.022248257977762642,-1.3253373672056685
2331,2331,0.006465897026833464,-0.9548452271951374
2332,2332,0.019669976749262255,-0.7954836701841889
2333,2333,0.023399932455424412,-0.7862821099375051
2334,2334,0.016444533878565662,-0.9728898124002449
2335,2335,0.023408386527005873,-0.7941808536517895
2336,2336,0.02117784919053194,-0.7481008122466866
2337,2337,-0.01844656964660608,-0.9240670933698477
2338,2338,-0.019886172587992294,-0.9779764572654597
2339,2339,0.007518572226644187,-1.0470159176570246
2340,2340,0.020144412285878113,-0.9145921649390976
2341,2341,-0.0429353124293763,-1.093972690099747
2342,2342,-0.00980823530222497,-0.8669213130055236
2343,2343,0.012325667528951006,-1.0707599040132456
2344,2344,-0.023621826430926654,-1.0010981160431953
2345,2345,-0.01938588737872704,-0.7737324311592481
2346,2346,0.058586995190542536,-1.0423061536628007
2347,2347,0.015183315369898448,-1.1345507542978748
2348,2348,-0.004274313814980765,-1.0412675225900652
2349,2349,0.01760533187082399,-1.0251231444437627
2350,2350,0.024298474975495893,-1.0688045394573888
2351,2351,0.003844483163201351,-0.9649997762309028
2352,2352,0.005108427748136163,-0.9827551953643734
2353,2353,0.013308776779760185,-0.7988517188442448
2354,2354,-0.02013505699412007,-0.9894085358287316
2355,2355,-0.023056368689437973,-0.7320131059307141
2356,2356,-0.0129563512533488,-0.9636589116753006
2357,2357,0.015474333699596802,-1.2611806760263569
2358,2358,0.011209068251837498,-0.9003958873787514
2359,2359,0.0298847235153308,-0.8433959819596131
2360,2360,-0.029122408534121014,-0.9908491746148573
2361,2361,0.03005364985420987,-1.1062440758428012
2362,2362,-0.003070333994051072,-0.859058686104973
2363,2363,0.0036019578195143984,-0.992921632866329
2364,2364,-0.03629648567749236,-0.828677112012162
2365,2365,-0.032389384516876785,-0.8574622795355651
2366,2366,-0.0127380205043414,-0.8770020713780224
2367,2367,-0.00500781530855942,-0.9006490609334031
2368,2368,0.004008891740605258,-0.7745297974551584
2369,2369,-0.0015517325267147969,-0.8229604014563925
2370,2370,0.006428577298029297,-1.120190831421506
2371,2371,0.013549729789090428,-0.9340337747946558
2372,2372,-0.018625057042469778,-1.0198947298279
2373,2373,0.01163810163889764,-0.8563013011474184
2374,2374,0.02144085012824022,-0.9811531500702968
2375,2375,0.005596930002839728,-0.7468525616589194
2376,2376,-0.021488394200088162,-0.8572058656110504
2377,2377,0.007013361615253108,-0.9031724737547862
2378,2378,0.03256883150355503,-0.9854200986315241
2379,2379,0.01954653164879517,-1.0374033443799475
2380,2380,-0.005587053600495537,-0.9926290247314854
2381,2381,-0.018472116361118292,-1.1010688789316214
2382,2382,0.015971236915671108,-1.1626599461258054
2383,2383,0.02194005011526347,-1.072475141553263
2384,2384,0.0018447924331679022,-1.228007517999024
2385,2385,0.0042389083226545415,-0.8420736959233794
2386,2386,-0.006614085543718562,-0.901175993301506
2387,2387,-0.014842152317560316,-1.1109502230438815
2388,2388,0.028951390540012292,-1.056902855233177
2389,2389,-0.009927887873921126,-0.8143129078113387
2390,2390,0.026266302187817475,-1.3198984528133089
2391,2391,-0.035948100256408,-0.8310555479058696
2392,2392,-0.04267760699498452,-0.9891820365838436
2393,2393,-0.004391715190629806,-0.8107282146642376
2394,2394,-0.02533023413858914,-0.670331501789805
2395,2395,0.03249886270666172,-1.1417723324207405
2396,2396,-0.020948277632779358,-0.7993642321160856
2397,2397,-0.0016463959374889703,-0.9028103232296487
2398,2398,0.011703806572178585,-0.9053701183725672
2399,2399,0.005798579534551845,-1.0414513385625437
2400,2400,0.028577453579033185,-1.1966586994791508
2401,2401,-0.0013197237423073285,-0.8537390835348524
2402,2402,0.010929006313405393,-1.0221669156577344
2403,2403,0.01595856549593866,-1.0664602035434427
2404,2404,-0.012222777609335964,-0.8964093099473901
2405,2405,0.004564569753741362,-0.9901294483066049
2406,2406,-0.042667355543338545,-1.0138146633882614
2407,2407,0.016217231341816796,-1.157120557268303
2408,2408,-0.03630228395618306,-0.8519804524724864
2409,2409,0.022410278794561908,-0.9231112728131782
2410,2410,-0.005422625806296249,-1.2245113161516175
2411,2411,0.003212905892124668,-0.9495778549499926
2412,2412,-0.0012096635985497928,-1.0990769262322284
2413,2413,-0.02715726403038246,-0.7853601154548261
2414,2414,0.008756662125612769,-0.9192347479641618
2415,2415,0.008186171550716728,-0.869661761064493
2416,2416,-0.009871178189037905,-0.9461536370159201
2417,2417,-0.006127184706581509,-0.9941930353708555
2418,2418,0.015521785904313593,-0.9867181116766894
2419,2419,0.011310197360328351,-0.8390462189156073
2420,2420,-0.009574968804529085,-0.9110271664147535
2421,2421,0.009333135551541125,-1.0991331545412877
2422,2422,-0.0009555396752958245,-0.8693476642562239
2423,2423,0.011717427136117835,-1.1462631203210767
2424,2424,0.01492747391971002,-0.9581989906430355
2425,2425,-0.036932686802002526,-0.9653085670046035
2426,2426,0.042510036673366135,-1.056986998348945
2427,2427,0.0046697575762140245,-1.1882516593312993
2428,2428,-0.008714106685530623,-1.1462688257320066
2429,2429,0.020129251259786776,-0.744365119204735
2430,2430,0.013049299852776253,-0.9269093960284114
2431,2431,-0.007723165178900395,-1.0604718152281944
2432,2432,0.003952312300267269,-1.070903709837012
2433,2433,0.003767282151672713,-0.9729277106616905
2434,2434,-0.013732622653721382,-0.9171168445960413
2435,2435,0.017881386940529737,-0.9791609036341212
2436,2436,0.006275360798408399,-0.9967263771518239
2437,2437,0.04435310466281654,-0.8221109052454698
2438,2438,0.009330030351806795,-1.0494763157286338
2439,2439,0.045135876049382184,-1.1826482032830956
2440,2440,-0.025273401413845823,-0.9612335629099542
2441,2441,-0.017095546355361396,-0.7420607158789362
2442,2442,0.015507116765250031,-0.8871194073760629
2443,2443,-0.009906685928917108,-0.7830282319454347
2444,2444,-0.02686382834081666,-0.9862844764011695
2445,2445,-0.0039332277551305805,-1.0264577778191724
2446,2446,0.02789494226734899,-1.0632671510902563
2447,2447,-0.04754887467245375,-0.7419124884563086
2448,2448,-0.0015584613944413378,-1.2254991281215968
2449,2449,-0.020292276778806066,-1.0185261093435727
2450,2450,0.020675465002774993,-1.1999584936688013
2451,2451,-0.01772904476087439,-1.0013568423328043
2452,2452,-0.006555754607830422,-1.1229678943491064
2453,2453,0.053722944386412785,-0.8556513417291445
2454,2454,-0.08312774549563598,-0.7800833817800505
2455,2455,-0.005843257085170896,-1.0207112528060136
2456,2456,-0.014659874541874368,-0.8087491771152305
2457,2457,-0.036483921925214685,-0.963632051626065
2458,2458,-0.011738078502427127,-1.1529216737384507
2459,2459,-0.000519435173590807,-0.8875292234963147
2460,2460,-0.019823989523185842,-1.008947366371335
2461,2461,-0.005167493192001826,-0.9814469890570678
2462,2462,-0.04503637708970866,-0.6837394460234003
2463,2463,0.015902153862179032,-1.1176235002534698
2464,2464,0.00010122260423139906,-1.006147208262066
2465,2465,-0.03685624461056091,-0.9029776754022181
2466,2466,-0.04190701435195917,-1.0112557862533433
2467,2467,0.038330525955273934,-1.031580970392519
2468,2468,-0.027397554665775085,-0.9142229050633696
2469,2469,0.04303087975968682,-1.1533494260014943
2470,2470,0.004071014573834962,-1.0422209865731251
2471,2471,-0.01646690975593556,-1.0615641360653263
2472,2472,0.04176479560328514,-0.9443288612903854
2473,2473,0.004264849159514641,-1.008091341777868
2474,2474,-0.009145917996315985,-1.0118198411215342
2475,2475,-0.018443734335873898,-0.781667136497211
2476,2476,-0.06699452908461045,-0.8696511838886994
2477,2477,0.07937492558398455,-0.8995879937722714
2478,2478,-0.00248627796141131,-0.9194026831099941
2479,2479,0.02246320591409073,-1.0146226147151558
2480,2480,-0.013848441119108025,-0.9440361561716548
2481,2481,-0.03787842086212029,-1.0496037975772903
2482,2482,-0.008347172347535375,-0.8084651225404809
2483,2483,0.026051038292141546,-1.0453131542306888
2484,2484,-0.01342337598365822,-0.8618397848896411
2485,2485,-0.0025342748841237495,-0.8630519637625457
2486,2486,0.00478750130665713,-1.070655057645496
2487,2487,-0.04696473084094718,-0.9392375256853347
2488,2488,-0.0066690656750667075,-0.9451635551090954
2489,2489,0.05116306912626136,-0.9714905164790351
2490,2490,0.004056493817477302,-1.114672806411007
2491,2491,0.013944021478303661,-1.168729120422164
2492,2492,-0.005921786322054243,-1.2049199770536978
2493,2493,-0.01590545934808586,-1.0761980452289184
2494,2494,-0.004985597853673168,-0.8031732961458862
2495,2495,0.01585648464619399,-0.9800152746766342
2496,2496,-0.023982348713680844,-0.8362025507279147
2497,2497,-0.007918808566098955,-0.7267989784016232
2498,2498,-0.018450852919197094,-0.8285262937526962
2499,2499,0.01528764645518909,-0.9160435927680651
2500,2500,-0.005293422340372209,-0.7601351742517327
2501,2501,-0.024289770035524,-0.8296572083866414
2502,2502,-0.01451118905266336,-1.055705535700996
2503,2503,-0.006854279580713177,-1.0251707198206546
2504,2504,-0.014038866201295422,-1.2473531234167006
2505,2505,0.021883422852757385,-1.0293156126182348
2506,2506,-0.005947399790421925,-1.1810651155725722
2507,2507,-0.006096555574250942,-0.8846958018986957
2508,2508,-0.03596907611053077,-0.9045898537141946
2509,2509,-0.014328651252496785,-0.7940639695344973
2510,2510,0.01511902254411598,-0.9970853045660201
2511,2511,-0.06289153854258192,-0.8723644644812639
2512,2512,0.02884473559525865,-0.8860348252963778
2513,2513,-0.0013207726442188428,-1.010602898503047
2514,2514,0.015484498110531212,-1.0327155039146048
2515,2515,-0.01792752747245449,-1.0172801101834146
2516,2516,0.012802921439588022,-0.9607286497537414
2517,2517,-0.016223360540977103,-0.8539770894785959
2518,2518,0.019613624851605612,-1.1262080234137821
